rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.15593729928594297,0.8183712714121198,10199054.70464,13.80957398181522,0.14959701140167372,0.9141042148735474,9386544.414719999,13.960866870945653,0.14867610690902894,0.23601928130048977,9271334.830080003,13.820284463057831,0.13956353052547207,0.41775287245456516,8169656.545279998,13.905627310572426,0.15883809947774852,0.45056687147901275,10582036.82816,13.969050285649336,0.16250335438244612,0.45069987975883574,11076041.256959999,14.001082653160333,0.13503200720107067,0.8612606430250183,7647744.163840001,13.812192167310844,0.14503907508247996,0.8756855085701014,8823277.690879997,13.947476672233362,2003.11.10.10.45.58,1st_test
0.15460026170084173,0.8145708381061869,10024907.038720002,13.810525913938587,0.14807752667521834,0.9950761270452362,9196831.047679996,13.958535070429047,0.14847451298407877,0.09442390577017301,9246209.372160004,13.816530586754716,0.13932154489200063,0.28284330408791236,8141350.789120001,13.894131868798642,0.1579193375983448,0.43414108323406797,10459972.239360001,13.963680981725435,0.1615606852835704,0.4091643125340627,10947911.495679997,14.002187349581593,0.13559146708869854,0.5677307402604379,7711247.17568,13.808530003245918,0.1349581217597009,0.9585073639244852,7639377.223680001,13.963195610770704,2003.11.10.10.55.58,1st_test
0.15513044095514425,1.0003734588171609,10093782.876159998,13.809359703163098,0.14766585947566724,0.9564121260978093,9145766.297600001,13.958011201202552,0.1500062327806644,0.3110616096174339,9437968.281600002,13.835270922021808,0.13837663253469,0.3561630110107754,8031292.06784,13.912771079699498,0.15834839348949242,0.38250950238494497,10516887.490559999,13.96486149106976,0.16093992200847418,0.3627096193724486,10863942.98368,14.002233592518635,0.13467681530270206,1.187475901548039,7607563.40736,13.819184685281817,0.13891465859673297,1.5003754913770546,8093866.864640003,13.96108142352751,2003.11.10.11.05.58,1st_test
0.15552638912687375,1.0507696976263716,10145374.494719997,13.813377467188573,0.14886294966580207,0.997679069295458,9294652.231680004,13.964731300225859,0.14948466228283255,0.2272069252373239,9372450.897920003,13.84204162405166,0.13918327094215113,0.5593516973523087,8125198.540799998,13.909363827718856,0.1591601551283133,0.5484667854772662,10624992.010239998,13.961948841891022,0.16141476940851207,0.49221084728766407,10928144.895999998,14.004092671765292,0.13595240166167763,1.0239192043019605,7752355.3689600015,13.79921579035938,0.14598267284676075,0.7113018796660966,8938456.412159996,13.925917211882282,2003.11.10.11.15.58,1st_test
0.15534187992361598,0.9409121148949371,10121316.782080002,13.807650715829446,0.14839505248343862,0.9026967903283558,9236315.258879999,13.95852998450015,0.14911913838149893,0.2426513136865429,9326671.40096,13.836875211959066,0.1393563799571646,0.43832705057572374,8145422.520320001,13.902277249214428,0.1588806253921478,0.9899332909335157,10587703.869439999,13.958878833963592,0.1628347715993021,0.6980646296000264,11121265.356800003,14.007161918694884,0.13582175622075657,0.752643295682244,7737463.050240002,13.813864725436616,0.13925173080163133,0.7317527668371024,8133193.564160003,13.954850878452833,2003.11.10.11.25.58,1st_test
0.1554890349517752,0.8360011774505507,10140501.667839997,13.792567703030116,0.14997630753644264,1.1929791596477086,9434203.033599999,13.951990122765384,0.14841503168769454,0.21000052362717403,9238802.493439998,13.823335610270913,0.13865392630321322,0.23138711823001046,8063512.227839997,13.898325518632056,0.15810552112607226,0.45605157431403986,10484650.946559997,13.956871141701418,0.16074036895234967,0.6247088120406881,10837018.787839998,14.010531772854808,0.13471887993643697,1.031446454419715,7612316.405759999,13.825280906088352,0.1372066997883007,1.3439110203795401,7896061.8496,13.96670280652627,2003.11.10.11.35.58,1st_test
0.15431128603587904,0.9537075410763749,9987465.35936,13.812826995630385,0.1478191024886394,0.661705057728041,9164758.528,13.969614406890557,0.14870940146468337,0.30863179586384915,9275487.744,13.830577112430598,0.13890744006098765,0.44913501228397257,8093025.7100800015,13.913267399773357,0.15844437330998457,0.6105319722373546,10529640.570880001,13.976014444218922,0.1621615248949331,0.44206826448842973,11029492.85888,14.008409094374365,0.13500069842122578,1.0427669054700601,7644198.1337600015,13.827847025806154,0.14000044590470284,1.0085911616445182,8220888.207360001,13.964121424140098,2003.11.10.11.45.58,1st_test
0.15493293092799057,0.8922562842932549,10068096.696320001,13.805009232798728,0.14801564396838263,0.9535931239931035,9189145.804800002,13.963896805028117,0.14918807816315494,0.4028095550474431,9335297.085440002,13.839169592048918,0.13931021458842088,0.332645166492322,8140026.654720003,13.907051833238121,0.15932859511306538,0.5349074921666932,10647492.87424,13.96230275320919,0.1635037851064636,0.5085740021213141,11212837.457920002,14.006724035148379,0.13488190581254775,0.7822940770984994,7630751.1705599995,13.82641142014955,0.13772717756293826,0.9336634186096657,7956081.070079997,13.966575458603531,2003.11.10.11.55.58,1st_test
0.15541967551474742,0.8703756183656877,10131456.880640002,13.814935697539612,0.14890366799965002,0.9990579768573067,9299737.640960002,13.959032277559412,0.14872609691744376,0.3078531090379073,9277570.560000002,13.829210928991113,0.13868726622332708,0.3270151466054232,8067390.50496,13.91055580360734,0.158624499943804,0.7537639236678984,10553595.31008,13.973529207168365,0.1618966913555524,0.46025566461766765,10993496.71936,14.011052112486901,0.1335156613882338,0.7676867477210036,7476947.435520001,13.835513223364835,0.13763358922447855,1.005705882893725,7945272.115200002,13.963917090151341,2003.11.10.12.05.58,1st_test
0.1536957832825225,1.1244391250263828,9907950.080000002,13.812103190901983,0.14801319636717575,0.927759032518412,9188841.90208,13.962332161838226,0.14861248173206212,0.16465515462292224,9263401.287679996,13.830175765741917,0.13929135382355934,0.3062833377039813,8137822.699519998,13.899018408818264,0.15894161172424295,0.7596507432001629,10595833.610240001,13.963474747607009,0.16106526284858685,0.4882011151334509,10880871.362560004,14.005698100318085,0.1342144902554536,0.7972080380126036,7555421.83936,13.814331747724914,0.1368894361322647,0.8758778788650226,7859587.870719999,13.958882716090303,2003.11.10.12.15.58,1st_test
0.1541936019896132,1.113636437322847,9972237.475839999,13.821253550175918,0.14874121625851558,1.0741819364087952,9279456.952320004,13.960025800208744,0.14848226627593447,0.2915504893722862,9247175.0656,13.835319074832,0.1396497292335363,0.4955793167972362,8179751.321600002,13.90005256447779,0.15899372853320543,0.5127163239772794,10602783.47776,13.964986658274574,0.16206862650514942,0.6273820696920356,11016859.42272,14.006942873694701,0.1356826778277168,0.7147088040424001,7721625.190399997,13.812715565177893,0.14429020237008472,1.0575037730747043,8732399.37024,13.954765660945302,2003.11.10.12.25.58,1st_test
0.15494418318331202,0.906543110015742,10069559.17312,13.821648480965814,0.14887597705126487,0.8134549734353955,9296279.101440001,13.958070003146418,0.14915338473442155,0.24975202046386702,9330955.776,13.826694071895021,0.13873709645799046,0.40637131814133554,8073188.761599998,13.904704939413655,0.15873336573160785,0.5349413351727641,10568086.384640003,13.956801030756036,0.16090714322314711,0.501849105777231,10859518.09536,13.99627039740908,0.13546065701748744,0.978140187662806,7696375.705599998,13.808858438059547,0.13747798190187585,1.4732643511780736,7927316.561920001,13.963038278626549,2003.11.10.12.35.58,1st_test
0.15423764274473703,0.8682371769294819,9977934.827519998,13.816616296041621,0.14736804048187907,1.09865735613565,9108912.3328,13.966899493495156,0.1483341594224422,0.3871143259407632,9228736.675840002,13.840201804613924,0.139539203300766,0.5072238818484784,8166808.69888,13.910707599453154,0.15926447009784347,0.7184780242974029,10638924.001280002,13.96455561992384,0.16338134850423564,0.5428999811831714,11196050.71872,14.005783545746997,0.1357417905120094,0.8739022963036693,7728354.795520002,13.813474858962458,0.13795983355248048,0.965096878912516,7982983.43424,13.962855677135718,2003.11.10.12.45.58,1st_test
0.15582863058300614,0.8445504901945342,10184844.738559999,13.808094304028437,0.14910350179672802,0.9270235139086345,9324715.520000001,13.960923699969467,0.1496335538555879,0.27303287938544596,9391130.726400003,13.822386241362528,0.14010176999963722,0.49180834557321607,8232792.104960001,13.90461559839045,0.15795818754870505,0.4601599948066668,10465119.416319996,13.958317140248134,0.16230691473351497,0.4136136735371583,11049279.24224,14.002656360876069,0.13668448266988603,0.7839406812876075,7836070.440960001,13.80506217330702,0.13935683633044793,1.0483672423186956,8145475.870720001,13.960530424583283,2003.11.10.12.55.58,1st_test
0.15507846253111882,0.9508094776966156,10087019.909119997,13.812640447500847,0.14850812250907988,0.8217110172184934,9250395.893760003,13.955201804753395,0.14962736363786788,0.33289832564597166,9390353.735679999,13.831880719601592,0.13913823236292075,0.34065695470707835,8119940.894719999,13.910921135523145,0.15927991158452784,0.5398831244217384,10640987.095040001,13.95729334713436,0.16157313628552433,0.3721673244655048,10949599.006719999,14.001389458506653,0.13566901323568234,0.8079233807779542,7720069.98016,13.806286646085493,0.13719939815289142,1.01627981151238,7895221.473280001,13.963872774851868,2003.11.10.13.05.58,1st_test
0.15438724220815858,0.7709452303754616,9997299.978240002,13.8203138561096,0.14730545383153887,1.1459031159971707,9101176.9344,13.962010396477979,0.14901754186404742,0.37340448499196466,9313967.0016,13.828019500499796,0.13887731911879994,0.5645220450334647,8089516.277760001,13.91197417943827,0.1582142648855698,0.6649477353744038,10499078.430720001,13.961004339471536,0.16205639209469647,0.568086793668078,11015196.18048,14.00202216090322,0.13539535605553926,0.8263853312025247,7688957.173759997,13.813938989566594,0.13807022386724083,1.0036170525203127,7995763.9168,13.965688199230941,2003.11.10.13.15.58,1st_test
0.1544371732404981,1.2687122891879508,10003767.562240003,13.804620670138394,0.1479738528687163,1.1746175137444421,9183957.56544,13.955669218076714,0.14815238868623584,0.17006848205144642,9206132.49024,13.824418783793353,0.1380217425481059,0.2933839403417955,7990149.713919996,13.90592335022642,0.15854157808733288,0.6338084034559484,10542564.290560003,13.959223757253808,0.16131276273709716,0.47992028460822356,10914337.095680002,14.011497256604832,0.1348142470259426,0.9562658673259148,7623097.692159999,13.814871387458698,0.13819225861746698,0.879302962350224,8009904.435199998,13.959275333193034,2003.11.10.13.25.58,1st_test
0.1541112980527385,1.1284419688634166,9961594.55232,13.80513547445657,0.14892185713067776,0.9840801499844356,9302009.774079999,13.958385296420998,0.1490845856280085,0.28399457997063937,9322349.690880002,13.811639528813249,0.13884511625762627,0.6237819503430018,8085765.119999999,13.898718506331576,0.15784708717517565,0.5228956641054316,10450403.246080002,13.96128210720698,0.1618939986437885,0.4087069530749279,10993131.02848,13.993460366475746,0.1344877811596652,0.8728549776140953,7586222.243839998,13.815134832761943,0.13815520296905895,0.9599281532971471,8005609.369599999,13.95957155114255,2003.11.10.13.35.58,1st_test
0.15513409868310302,1.0583365306806378,10094258.872319998,13.805880168584764,0.14815875571336057,0.9361356034715191,9206923.796479996,13.960361076339838,0.14928082085975578,0.28694562524545875,9346907.258879997,13.829211521853136,0.13999308594115686,0.3607935635338504,8220023.869440002,13.898138360835885,0.16015970484078543,1.145558647557574,10758864.15872,13.959391615272228,0.1615140537253067,0.7859303872724719,10941592.576000001,14.011297531397519,0.1349013642487424,0.7009896534383628,7632952.995839997,13.83108349482698,0.13878731761674049,1.139079587670115,8079034.613760002,13.971120767437025,2003.11.10.13.45.58,1st_test
0.15484440905510602,0.8284501377847246,10056595.0464,13.796997144529154,0.14721686477247606,0.881725447360346,9090233.38496,13.96107055154618,0.14837402738334338,0.17788525444061465,9233698.181119999,13.813679054655967,0.13866297929213794,0.4157416699885661,8064565.227519999,13.907005275675075,0.1584352812036452,0.479859891289232,10528432.14848,13.960479314293238,0.16279037997529217,0.69966185307341,11115202.478080004,13.996110985190994,0.13550857546088182,0.8790888782392909,7701821.76768,13.818349973049083,0.13826892423880446,0.9212245581177769,8018794.2912,13.96636564496792,2003.11.10.13.55.58,1st_test
0.15535040203394834,0.9669145021048196,10122427.330560002,13.815741834019185,0.1497802348442544,0.9849384946218382,9409551.40096,13.964010404594612,0.14889374652384246,0.35726688693981457,9298498.396160001,13.838110425742535,0.13973244488072106,0.35862354347543013,8189444.055039997,13.897374905303202,0.15829309926031992,0.5233085152659092,10509543.915519997,13.967672157522955,0.1628025836711445,0.5528435443019823,11116869.058559999,14.011739044530058,0.13506492723987415,0.6510269104536834,7651473.57184,13.818943621816183,0.13767845504080103,1.0287522590151594,7950452.961280001,13.969724810932156,2003.11.10.14.05.58,1st_test
0.15583506514676623,0.7019449427497846,10185685.872640003,13.800338795446114,0.1480336039566376,1.20896844020967,9191375.933440004,13.962195206473613,0.15018703085912993,0.34107592111382434,9460732.600319998,13.81947581352557,0.13962439587632286,0.43629660797853775,8176783.8719999995,13.904110471537427,0.15837899761258004,0.45508990855733344,10520953.098239997,13.96286967303216,0.16169518215949957,0.33881184121833385,10966147.031040002,13.993495404691918,0.1349369152372693,0.8907386707559115,7636976.599040001,13.820400456067764,0.13848484887936524,1.2724484163784933,8043858.595840001,13.962864947022984,2003.11.10.14.15.58,1st_test
0.15430531416794677,0.8178208063979993,9986692.34176,13.807779320891616,0.14823504153560488,0.8505958101382904,9216407.388160001,13.95160985278356,0.14951772780421183,0.20856621731764946,9376597.66784,13.830580464086204,0.1398938483935565,0.3961371356256138,8208374.067199998,13.904033250329874,0.15998492940498724,0.5096608686750481,10735395.594240002,13.961706240149965,0.16192050217139736,0.4491649180671806,10996730.6752,14.005117883402324,0.13641861055108098,1.0257291171225882,7805615.390719999,13.800783394659915,0.13741544044060106,0.9291779351575569,7920105.615359997,13.960172915607501,2003.11.10.14.25.58,1st_test
0.15567607564216074,1.1304826315220966,10164912.742399998,13.79618953220857,0.1483397958052095,0.969218659864731,9229438.033920001,13.95302224718724,0.14988728838280452,0.23024157925565314,9423006.924799995,13.821570895042402,0.13934139922187294,0.49614006943700906,8143671.3574399995,13.912817721812042,0.15908243781600903,0.6334598053556286,10614618.25536,13.963947976888866,0.16149307593274317,0.31954944930885176,10938750.52544,14.011133327803304,0.13591324675884706,0.939265380820506,7747890.5856,13.805996303644644,0.1383211748508137,1.0406010337031688,8024855.900160001,13.965498970774128,2003.11.10.14.35.58,1st_test
0.1527780636045306,0.7846674498544539,9789982.310400002,13.805867421452348,0.14869804288888397,1.1328601226562638,9274070.855679998,13.956331423605596,0.1478361504929634,0.25143106752000666,9166872.59648,13.825343771480204,0.13775995224795692,0.21696499086245824,7959868.108799999,13.909746249672445,0.15982872241187596,0.49470273654201646,10714442.055679997,13.959226481940506,0.16078094949558894,0.5083341198715594,10842491.31008,14.010923074488886,0.13450697062414413,0.9337018980310865,7588387.287039997,13.824982578912966,0.13611729740317266,1.1722992556064895,7771172.331519997,13.97008454999908,2003.11.10.14.45.58,1st_test
0.1555247556158665,0.9416500961610081,10145161.37984,13.805065519727979,0.14797677958018235,0.9492960886616362,9184320.86016,13.964095547424762,0.14946822813127586,0.34318538369223006,9370390.220800001,13.824540346948734,0.1395332273446118,0.43069013274412393,8166109.204480003,13.897516563595063,0.15815570662819126,0.4356118493398431,10491308.032000002,13.9616185505604,0.16054602265588827,0.42178643478440847,10810829.209599998,14.013047129619327,0.13538276232218183,0.8532533323405529,7687526.871039998,13.80804867913734,0.1505450719923169,0.8756518283198047,9505894.543360002,13.954162206248201,2003.11.10.14.55.58,1st_test
0.15272184219680032,0.9620046560085567,9782778.327040002,13.82317916519467,0.14756848267864695,0.9214795038591483,9133708.103680002,13.965008395901451,0.14747828643804867,0.24861385840813277,9122546.176000003,13.827505544887238,0.1387217126992698,0.2604468843261185,8071398.481919999,13.903870396918128,0.15765231845940295,0.5871363240188527,10424629.493759997,13.963549489287574,0.1601914144322738,0.6534771751225277,10763124.817920001,14.012394216179839,0.13530663688943026,0.7046307347158054,7678883.942400002,13.812271734962327,0.1329625665057533,0.9268894410309514,7415128.53504,13.965199128674014,2003.11.10.15.05.58,1st_test
0.15395607553246923,0.9833797451424204,9941537.81248,13.808633637088317,0.14763038430856215,0.9202284094043325,9141372.477440001,13.960631973146269,0.14836053909495905,0.23062743314492096,9232019.43552,13.82660410992256,0.13904486159206406,0.32955194901318485,8109046.538240002,13.903244175413231,0.15704199698921106,0.5343650642573405,10344071.720959999,13.96142766499975,0.1611416843390953,0.7274844069435211,10891199.221760001,14.008554451552449,0.1359178193368377,0.9761148560924271,7748411.924479999,13.803182331955231,0.18935964562341417,1.2495072945017887,15039547.47392,13.90371022328268,2003.11.10.15.15.58,1st_test
0.15336795346613524,0.7739231573959393,9865728.26624,13.81568889160568,0.14772860264370777,0.5887839704000846,9153540.01408,13.962715600391558,0.1484103126418023,0.32170650504299614,9238214.983679999,13.833361434201349,0.1385362553376146,0.2439692818140049,8049831.567359999,13.912704101896601,0.15850584786875765,0.8681341534582008,10537812.91008,13.968254083948977,0.16032069697611176,0.49881180007161197,10780504.59648,14.00634387189374,0.1365731510434518,0.8731965654494727,7823310.4384,13.798596099614894,0.13887908954796568,1.101829937936377,8089722.531840002,13.958089254568645,2003.11.10.15.25.58,1st_test
0.155337444551169,1.449389714797248,10120738.815999996,13.804395448370041,0.14812225488621933,1.437427747983814,9202387.8656,13.964523554011826,0.14905054901646414,0.40556341989944356,9318093.516800001,13.837341612304254,0.1393789075965675,0.4435959134471812,8148056.227840001,13.910188796084668,0.15866391397433838,0.7309120785777456,10558840.54528,13.963506852821506,0.16132655023444492,0.6369923199511311,10916202.885119997,14.002972462260022,0.13626907388709616,0.8147868373346197,7788512.3584,13.79930253740646,0.13797822129155474,0.9931454365289332,7985111.572479999,13.96160872903013,2003.11.10.15.35.58,1st_test
0.1545189744871564,0.8636610954270876,10014367.82592,13.807958854741457,0.14806456589551778,0.6870899236793493,9195221.17632,13.960405106783433,0.14863143695979789,0.27043406014823956,9265764.495360002,13.823939545425489,0.1392397024076197,0.4694500913801867,8131788.554239999,13.906043121048008,0.15821997317693293,0.4802438998330101,10499836.047359997,13.963064358472977,0.16210277622111766,0.5667870814150633,11021502.6688,13.995822939592548,0.1365414838305217,0.8747764365212336,7819682.877440001,13.806852413845316,0.13903788879828538,0.8096468221466102,8108233.25696,13.967039774036177,2003.11.10.15.45.58,1st_test
0.15339832684774465,0.7809199051181022,9869636.32128,13.819742898590535,0.14654840817115689,1.0052200976856351,9007870.11584,13.964954924550618,0.1482739289552027,0.19504135200588468,9221243.617279999,13.83923647372637,0.139234720604722,0.3109072772016215,8131206.676480001,13.910813267455575,0.1576975669039376,0.4579362638377904,10430614.38464,13.95843297526171,0.15969321968719433,0.44803655560864986,10696282.357760001,14.007259315039125,0.1358568106428488,0.9223657566526868,7741457.5104,13.804822596527023,0.13816635198308053,1.0018438230934965,8006901.514239999,13.958677340070366,2003.11.10.15.55.58,1st_test
0.15313167029476832,0.7792972976421892,9835352.82176,13.820234883954107,0.14786078954860718,0.9953747152718933,9169928.43776,13.963190873144413,0.14778912572849787,0.12397162558714658,9161041.797120001,13.83141454046838,0.13926710825390987,0.3705238513452862,8134989.946879999,13.910603217252678,0.15768055932505598,0.8090492504883278,10428364.63616,13.96786865264258,0.16192545229089025,0.6520416486326437,10997403.05408,13.99729015814863,0.13570941263499145,1.0096222055263748,7724668.416000003,13.805740596262426,0.13784230190805905,1.004238021300516,7969387.39712,13.966214221721621,2003.11.10.16.05.58,1st_test
0.15357671844151907,0.90585343693387,9892605.071359998,13.816939348617835,0.14772552425893815,0.7064940360911844,9153158.533119999,13.954701956739092,0.1485938967204849,0.23988094571597518,9261084.52864,13.827430601949763,0.13887625537377016,0.27464007647644717,8089392.353279997,13.90226165676796,0.15503784757177036,0.44065513967685277,10081737.03168,13.972529414281153,0.1598821347789814,0.40934841171046044,10721604.464639999,14.004543248611624,0.13592768876231814,1.0272397615145623,7749537.2390399985,13.799359860663888,0.1380050626406623,1.2668744417396454,7988218.613759999,13.958164744006023,2003.11.10.16.15.58,1st_test
0.15320819853914272,1.1393240747337936,9845185.80224,13.811885202343191,0.14717217260294785,0.9074519985731273,9084714.987520002,13.96288964579686,0.1483064933399643,0.42763782679179485,9225294.45888,13.83794286014033,0.1384641574574107,0.4281791287889103,8041455.063039998,13.91003795335839,0.1565276795110852,0.5355270072353453,10276428.349440003,13.972765689464676,0.16153152205432691,0.4785277638780654,10943959.449600002,13.997298705393938,0.13571436715810525,1.0166177034547665,7725232.45568,13.787481715808394,0.13751151904874642,0.9938661539629003,7931184.701439997,13.960084807933269,2003.11.10.16.25.58,1st_test
0.1527716580134794,0.7532383998722794,9789161.390080001,13.811805301891562,0.14612987103595343,0.9527278271794475,8956491.263999999,13.959378856870332,0.1485929099279618,0.12153959316076302,9260961.525760002,13.809103052817289,0.13886162616325334,0.21750628687788476,8087688.171519997,13.889966175075353,0.16060784608670078,0.7216326048895327,10819156.93056,13.95944429902297,0.16252152005941206,0.5436361477209735,11078517.69856,14.009803850962811,0.1337599080004216,0.5725939219263485,7504328.335359998,13.837763294223159,0.13651760828935905,0.7481761413148393,7816948.428800004,13.98012132541155,2003.11.14.11.02.17,1st_test
0.15332003172744993,0.8944571059606359,9859563.888639998,13.808511736216513,0.1481498467755177,1.2711010464202062,9205816.58624,13.950045093430038,0.14910878114075393,0.2694576658019838,9325375.85664,13.82664396925699,0.1399780224797584,0.4968921127388741,8218254.991360001,13.901909801387497,0.16095075006135418,0.8226883835929844,10865404.887040002,13.963592098002936,0.16472625967039983,0.40719168153255136,11381135.114239998,14.016316500891211,0.13482423761634302,0.7269022846489839,7624227.573759999,13.849068282680843,0.13961558761358814,1.0347572988786657,8175752.232960002,13.984203878360592,2003.11.14.11.12.17,1st_test
0.15324811918962086,1.0442765619469672,9850317.08672,13.818029895612714,0.14790611448203173,1.251594644476345,9175551.160319999,13.953041441741783,0.14816470063960915,0.2861927563108626,9207662.67392,13.818666569750143,0.13989247248305348,0.40237688402115346,8208212.602879999,13.897757520549717,0.1616784715842778,0.7340332288514135,10963880.52992,13.970966137950857,0.16359933505867505,0.5925872461175441,11225946.624,14.013404253382706,0.13623621256932525,0.8905694019559349,7784756.408320001,13.829818048861165,0.13944187034416214,1.0034874653970993,8155419.463679996,13.980465486110432,2003.11.14.11.22.17,1st_test
0.1534681407160579,1.0836419440144436,9878622.003199998,13.813119504171894,0.14858214383564694,1.287088424914205,9259619.59424,13.956522148017363,0.1487856243449573,0.16593069937154947,9284998.717440002,13.826710383083675,0.1388997332203049,0.40036487449150426,8092127.703039999,13.90579543592835,0.1609545934490338,1.0027425063037514,10865923.80928,13.969233194435088,0.16363395816768903,0.5430492741411843,11230698.7008,14.009552778065043,0.13476468477932887,0.8543741384935934,7617493.708799999,13.84290766416359,0.13869654111612922,1.0706766855130416,8068469.575679999,13.978037712094196,2003.11.14.11.32.17,1st_test
0.15350870165686048,1.1463054959302141,9883844.444160001,13.823618969385823,0.14798432913630374,1.3514512134379126,9185258.024960004,13.948368878734605,0.1487003818571194,0.3231480961101232,9274362.61376,13.833169570594944,0.13936716380717606,0.5094685308813891,8146683.207680001,13.908569855953296,0.16121664792557677,0.7656823046450687,10901334.814720001,13.96455640609983,0.1629664299031878,0.6617804731133674,11139256.58624,14.016090719272182,0.1344821992460805,0.8256963434499722,7585592.5248,13.85383162347414,0.1397757619297669,1.143410060615068,8194522.2963200025,13.978171686749226,2003.11.14.11.42.17,1st_test
0.15349913015709366,1.3835905787762588,9882611.93728,13.802259880655154,0.14791091662826142,1.192883327366573,9176146.984960001,13.945333814874452,0.14812921638250082,0.2584117579549292,9203252.879359998,13.816725185583653,0.1397832501813075,0.49369892173324015,8195400.335360001,13.894305977251975,0.15981071383925577,0.5531298771957021,10712027.70944,13.963738434097454,0.1640173539074829,0.5233627733708612,11283387.5968,14.00483741703104,0.13425615765818946,0.9286326728816015,7560113.786880002,13.837870707895558,0.13742720569535852,1.2840448462687277,7921461.88288,13.983007734314958,2003.11.14.11.52.17,1st_test
0.1531212622311664,0.8886863133663514,9834015.88736,13.823361081286908,0.14774401921852454,0.9751247183517946,9155450.59328,13.962002403057626,0.14829115466788426,0.13983787888929422,9223386.29632,13.837094285320383,0.1397547695267276,0.3742058873082028,8192061.071360002,13.902512929854929,0.1596940310247126,0.5740432156545836,10696391.045119999,13.962311150186721,0.16284162077623537,0.3922318230240225,11122200.944640001,14.010695036491544,0.13400364602665668,0.7096290832572949,7531702.10816,13.836015371961242,0.1382829773903408,0.9238762679540975,8020424.376320001,13.976267742920264,2003.11.14.12.02.17,1st_test
0.1541358499957302,1.031005544751638,9964768.829440001,13.809489615180535,0.14731334886528868,1.1564037858049172,9102152.54016,13.957111102450252,0.1475501776740395,0.12397744848463388,9131442.2784,13.831225264940699,0.1387258354520707,0.45926548960032365,8071878.246399999,13.894500342919372,0.1603062856678096,0.6098812723525686,10778566.5536,13.963743023670006,0.1611040132218061,0.34893739179612604,10886107.60704,14.015777299043403,0.1358237154897963,0.9352990732804458,7737686.2822400015,13.819115552006819,0.13836475815332502,1.164885768492267,8029913.763839998,13.973539933880575,2003.11.14.12.12.17,1st_test
0.15379366583312404,0.9831533358203104,9920574.033919998,13.808089760572562,0.14800905799984,1.243563438594058,9188328.07936,13.950652059559616,0.14934622990460372,0.2803183020916582,9355099.955200002,13.83537287134747,0.14036576992,0.3224352880974175,8263848.161280002,13.90565031179683,0.1602678330804797,0.5416411339095317,10773396.2752,13.96835412121083,0.16245194586953052,0.5040981430282141,11069034.47552,14.012095907457757,0.13489710940918312,0.7214812321932977,7632471.511039996,13.842322562677737,0.13832777871864485,1.0528497733722855,8025622.1798399985,13.979064752032446,2003.11.14.12.22.17,1st_test
0.1544032971598344,1.0619600825544637,9999379.353599997,13.812016381840374,0.1474706464105124,1.0430236203643837,9121601.024,13.957067590860044,0.14899876487271213,0.19445323699388206,9311619.932160001,13.82665581780536,0.1393823129037204,0.3672101485258419,8148454.379520003,13.90663828965149,0.16269318849904066,0.8392429957828647,11101934.120959999,13.963349461113689,0.16384963765527716,0.5203442460251759,11260323.69664,14.008002580863618,0.13470131563423482,0.7431512424535391,7610331.58656,13.829392620141956,0.13832404634363107,0.8290889504558847,8025189.089280001,13.972264662308332,2003.11.14.12.32.17,1st_test
0.15398471477004627,1.1852104095955536,9945236.848639999,13.818103852565619,0.14688602634807751,1.0794754597855212,9049422.58176,13.959625222190247,0.14955310136186786,0.1856998729874193,9381034.905600002,13.826932171072727,0.1397799592635466,0.3571001046821096,8195014.451200001,13.915351118312389,0.1604104616630022,0.5428392127687975,10792580.13696,13.968197038035228,0.16402912770702685,0.5869659052010121,11285007.585279997,14.002730584135348,0.13503785023501283,0.7506684248332918,7648406.036480001,13.817623704855652,0.13728182175358972,0.8244019760703973,7904710.553600001,13.975847737009103,2003.11.14.12.42.17,1st_test
0.15409150335514935,0.861964315998514,9959035.6992,13.814097299448225,0.1484555408444625,1.0448459375362527,9243846.553600002,13.95819861563013,0.14870426982195653,0.23909929093889248,9274847.60064,13.831309915462331,0.14035861470767033,0.28415184658018866,8263005.67552,13.90781572277369,0.16205775428117056,1.739405345407869,11015381.36064,13.9734773989992,0.16581226235612448,0.5242320157032818,11531696.25088,14.006404762330213,0.13583883847803802,0.847759000877236,7739409.448960001,13.808682772861438,0.13844134359083046,0.981138410039526,8038805.401599999,13.976236146389695,2003.11.14.12.52.17,1st_test
0.15292175478308342,1.0238708551211717,9808406.36416,13.812865078137492,0.14719381704198933,1.340368422772248,9087387.340799998,13.960402092662072,0.14927739554370748,0.14022065533559314,9346478.325760003,13.832093728032842,0.13975807815706487,0.3720958127867471,8192448.962560002,13.909956878907701,0.16057798512448904,0.6296296305557947,10815134.207999999,13.954748531675836,0.16456886366707366,0.41549664212927606,11359396.147200003,14.004164028815806,0.1354300427688591,0.633615509994327,7692897.320959999,13.811591745728162,0.1360289586370881,0.8918662847009751,7761088.778239999,13.971521328958872,2003.11.14.13.02.17,1st_test
